session_id,location_changed,geopointCustomer,geopointDropoff,orderDate,dropOffDistanceChanged,OrderStatus,DeliveryLocationChange
1551580219_9384660290962609871,true,POINT(-123.255576 49.2612382),POINT(-123.254466987477 49.2611152719158),2019-03-03,81.630563162284218,SUCCESSFUL_DELIVERY,false
1551581722_12002112243219346884,true,POINT(-123.255576 49.2612382),POINT(-123.2552066 49.2609668),2019-03-03,40.364774721200753,SUCCESSFUL_DELIVERY,false
1551634995_8118349709097966201,true,POINT(-73.5787099 45.5363734),POINT(-73.5787846 45.5363913),2019-03-03,6.1492190578572883,SUCCESSFUL_DELIVERY,false
1551626488_7581471152665965117,false,POINT(-79.3823245 43.6431619),POINT(-79.3819743 43.6432512),2019-03-03,29.877691952185046,SUCCESSFUL_DELIVERY,false
1551626488_7581471152665965117,false,POINT(-79.3823245 43.6431619),POINT(-79.3819743 43.6432512),2019-03-03,29.877691952185046,SUCCESSFUL_DELIVERY,false
1551626488_7581471152665965117,false,POINT(-79.3823245 43.6431619),POINT(-79.3819743 43.6432512),2019-03-03,29.877691952185046,SUCCESSFUL_DELIVERY,false
1551626488_7581471152665965117,false,POINT(-79.3823245 43.6431619),POINT(-79.3819743 43.6432512),2019-03-03,29.877691952185046,SUCCESSFUL_DELIVERY,false
1551626488_7581471152665965117,false,POINT(-79.3823245 43.6431619),POINT(-79.3819743 43.6432512),2019-03-03,29.877691952185046,SUCCESSFUL_DELIVERY,false
1551626488_7581471152665965117,false,POINT(-79.3823245 43.6431619),POINT(-79.3819743 43.6432512),2019-03-03,29.877691952185046,SUCCESSFUL_DELIVERY,false
1551626488_7581471152665965117,false,POINT(-79.3823245 43.6431619),POINT(-79.3819743 43.6432512),2019-03-03,29.877691952185046,SUCCESSFUL_DELIVERY,false
1551626488_7581471152665965117,false,POINT(-79.3823245 43.6431619),POINT(-79.3819743 43.6432512),2019-03-03,29.877691952185046,SUCCESSFUL_DELIVERY,false
1551626488_7581471152665965117,true,POINT(-79.3823245 43.6431619),POINT(-79.3819743 43.6432512),2019-03-03,29.877691952185046,SUCCESSFUL_DELIVERY,false
1551650345_18302113618160565923,true,POINT(-73.57563782 45.5100708),POINT(-73.575817708662 45.5101976888722),2019-03-03,19.888899614384545,SUCCESSFUL_DELIVERY,false
1551642524_11155682913363914845,true,POINT(-73.5713908 45.534473),POINT(-73.5715900848644 45.5347540247093),2019-03-03,34.891451352296556,SUCCESSFUL_DELIVERY,false
1551650759_8677092623717037588,true,POINT(-79.3513593 43.660454),POINT(-79.3514125 43.6603856),2019-03-03,8.7270992863056662,SUCCESSFUL_DELIVERY,false
1551578387_1478341264901518765,true,POINT(-73.5824309 45.4925267),POINT(-73.5820226837635 45.4921718175015),2019-03-03,50.692033796549325,SUCCESSFUL_DELIVERY,false
1551574153_15324531775732543873,true,POINT(-79.4007004 43.6596809),POINT(-79.4016565 43.6596802),2019-03-03,76.912973956699233,SUCCESSFUL_DELIVERY,false
1551586732_7276872330355490780,false,POINT(-123.1038982 49.2603797),POINT(-123.129861156152 49.281265996842),2019-03-03,2990.3323942197567,SUCCESSFUL_DELIVERY,false
1551586732_7276872330355490780,false,POINT(-123.1038982 49.2603797),POINT(-123.129861156152 49.281265996842),2019-03-03,2990.3323942197567,SUCCESSFUL_DELIVERY,false
1551586732_7276872330355490780,false,POINT(-123.1038982 49.2603797),POINT(-123.129861156152 49.281265996842),2019-03-03,2990.3323942197567,SUCCESSFUL_DELIVERY,false
1551586732_7276872330355490780,true,POINT(-123.1038982 49.2603797),POINT(-123.129861156152 49.281265996842),2019-03-03,2990.3323942197567,SUCCESSFUL_DELIVERY,false
1551575269_2684440664103345699,true,POINT(-79.31277466 43.66790771),POINT(-79.3124798 43.6677339),2019-03-03,30.594193560451941,SUCCESSFUL_DELIVERY,false
1551579841_4783227717243424432,true,POINT(-79.44834 43.6406252),POINT(-79.4483648 43.6408299),2019-03-03,22.848955228958296,SUCCESSFUL_DELIVERY,false
1551656937_634482546078350958,false,POINT(-73.55260468 45.50959778),POINT(-73.5529601 45.5094846),2019-03-03,30.4211679099232,SUCCESSFUL_DELIVERY,false
1551656937_634482546078350958,false,POINT(-73.55260468 45.50959778),POINT(-73.5529601 45.5094846),2019-03-03,30.4211679099232,SUCCESSFUL_DELIVERY,false
1551656937_634482546078350958,false,POINT(-73.55260468 45.50959778),POINT(-73.5529601 45.5094846),2019-03-03,30.4211679099232,SUCCESSFUL_DELIVERY,false
1551656937_634482546078350958,true,POINT(-73.55260468 45.50959778),POINT(-73.5529601 45.5094846),2019-03-03,30.4211679099232,SUCCESSFUL_DELIVERY,false
1551572589_9969066826585213471,true,POINT(-79.4217892 43.6543506),POINT(-79.4212402234491 43.6540376019937),2019-03-03,56.231275965840354,SUCCESSFUL_DELIVERY,false
1551635338_1931160189672113557,true,POINT(-71.2378037 46.8053674),POINT(-71.2393031439619 46.8051920693524),2019-03-03,115.77718030838221,SUCCESSFUL_DELIVERY,false
1551573828_12741221557656863758,true,POINT(-79.425077 43.652762),POINT(-79.4251272 43.6528292),2019-03-03,8.4939464260485948,SUCCESSFUL_DELIVERY,false
1551571133_5507063104119825610,true,POINT(-73.5753777 45.4928969),POINT(-73.5755882 45.4930362),2019-03-03,22.564221438539324,SUCCESSFUL_DELIVERY,false
1551571133_5507063104119825610,true,POINT(-73.5753777 45.4928969),POINT(-73.5755882 45.4930362),2019-03-03,22.564221438539324,SUCCESSFUL_DELIVERY,false
1551571133_5507063104119825610,true,POINT(-73.5753777 45.4928969),POINT(-73.5755882 45.4930362),2019-03-03,22.564221438539324,SUCCESSFUL_DELIVERY,false
1551571133_5507063104119825610,true,POINT(-73.5753777 45.4928969),POINT(-73.5755882 45.4930362),2019-03-03,22.564221438539324,SUCCESSFUL_DELIVERY,false
1551571133_5507063104119825610,false,POINT(-73.5753777 45.4928969),POINT(-73.5755882 45.4930362),2019-03-03,22.564221438539324,SUCCESSFUL_DELIVERY,false
1551571133_5507063104119825610,false,POINT(-73.5753777 45.4928969),POINT(-73.5755882 45.4930362),2019-03-03,22.564221438539324,SUCCESSFUL_DELIVERY,false
1551571133_5507063104119825610,false,POINT(-73.5753777 45.4928969),POINT(-73.5755882 45.4930362),2019-03-03,22.564221438539324,SUCCESSFUL_DELIVERY,false
1551571133_5507063104119825610,false,POINT(-73.5753777 45.4928969),POINT(-73.5755882 45.4930362),2019-03-03,22.564221438539324,SUCCESSFUL_DELIVERY,false
1551571133_5507063104119825610,true,POINT(-73.5753777 45.4928969),POINT(-73.5755882 45.4930362),2019-03-03,22.564221438539324,SUCCESSFUL_DELIVERY,false
1551571133_5507063104119825610,true,POINT(-73.5753777 45.4928969),POINT(-73.5755882 45.4930362),2019-03-03,22.564221438539324,SUCCESSFUL_DELIVERY,false
1551571133_5507063104119825610,true,POINT(-73.5753777 45.4928969),POINT(-73.5755882 45.4930362),2019-03-03,22.564221438539324,SUCCESSFUL_DELIVERY,false
1551571133_5507063104119825610,true,POINT(-73.5753777 45.4928969),POINT(-73.5755882 45.4930362),2019-03-03,22.564221438539324,SUCCESSFUL_DELIVERY,false
1551571133_5507063104119825610,false,POINT(-73.5753777 45.4928969),POINT(-73.5755882 45.4930362),2019-03-03,22.564221438539324,SUCCESSFUL_DELIVERY,false
1551571133_5507063104119825610,false,POINT(-73.5753777 45.4928969),POINT(-73.5755882 45.4930362),2019-03-03,22.564221438539324,SUCCESSFUL_DELIVERY,false
1551571133_5507063104119825610,false,POINT(-73.5753777 45.4928969),POINT(-73.5755882 45.4930362),2019-03-03,22.564221438539324,SUCCESSFUL_DELIVERY,false
1551571133_5507063104119825610,false,POINT(-73.5753777 45.4928969),POINT(-73.5755882 45.4930362),2019-03-03,22.564221438539324,SUCCESSFUL_DELIVERY,false
1551571133_5507063104119825610,false,POINT(-73.5753777 45.4928969),POINT(-73.5755882 45.4930362),2019-03-03,22.564221438539324,SUCCESSFUL_DELIVERY,false
1551571133_5507063104119825610,false,POINT(-73.5753777 45.4928969),POINT(-73.5755882 45.4930362),2019-03-03,22.564221438539324,SUCCESSFUL_DELIVERY,false
1551571133_5507063104119825610,false,POINT(-73.5753777 45.4928969),POINT(-73.5755882 45.4930362),2019-03-03,22.564221438539324,SUCCESSFUL_DELIVERY,false
1551571133_5507063104119825610,false,POINT(-73.5753777 45.4928969),POINT(-73.5755882 45.4930362),2019-03-03,22.564221438539324,SUCCESSFUL_DELIVERY,false
1551571133_5507063104119825610,false,POINT(-73.5753777 45.4928969),POINT(-73.5755882 45.4930362),2019-03-03,22.564221438539324,SUCCESSFUL_DELIVERY,false
1551571133_5507063104119825610,false,POINT(-73.5753777 45.4928969),POINT(-73.5755882 45.4930362),2019-03-03,22.564221438539324,SUCCESSFUL_DELIVERY,false
1551571133_5507063104119825610,false,POINT(-73.5753777 45.4928969),POINT(-73.5755882 45.4930362),2019-03-03,22.564221438539324,SUCCESSFUL_DELIVERY,false
1551571133_5507063104119825610,false,POINT(-73.5753777 45.4928969),POINT(-73.5755882 45.4930362),2019-03-03,22.564221438539324,SUCCESSFUL_DELIVERY,false
1551571133_5507063104119825610,true,POINT(-73.5753777 45.4928969),POINT(-73.5755882 45.4930362),2019-03-03,22.564221438539324,SUCCESSFUL_DELIVERY,false
1551571133_5507063104119825610,true,POINT(-73.5753777 45.4928969),POINT(-73.5755882 45.4930362),2019-03-03,22.564221438539324,SUCCESSFUL_DELIVERY,false
1551571133_5507063104119825610,true,POINT(-73.5753777 45.4928969),POINT(-73.5755882 45.4930362),2019-03-03,22.564221438539324,SUCCESSFUL_DELIVERY,false
1551571133_5507063104119825610,true,POINT(-73.5753777 45.4928969),POINT(-73.5755882 45.4930362),2019-03-03,22.564221438539324,SUCCESSFUL_DELIVERY,false
1551571133_5507063104119825610,false,POINT(-73.5753777 45.4928969),POINT(-73.5755882 45.4930362),2019-03-03,22.564221438539324,SUCCESSFUL_DELIVERY,false
1551571133_5507063104119825610,false,POINT(-73.5753777 45.4928969),POINT(-73.5755882 45.4930362),2019-03-03,22.564221438539324,SUCCESSFUL_DELIVERY,false
1551571133_5507063104119825610,false,POINT(-73.5753777 45.4928969),POINT(-73.5755882 45.4930362),2019-03-03,22.564221438539324,SUCCESSFUL_DELIVERY,false
1551571133_5507063104119825610,false,POINT(-73.5753777 45.4928969),POINT(-73.5755882 45.4930362),2019-03-03,22.564221438539324,SUCCESSFUL_DELIVERY,false
1551571133_5507063104119825610,true,POINT(-73.5753777 45.4928969),POINT(-73.5755882 45.4930362),2019-03-03,22.564221438539324,SUCCESSFUL_DELIVERY,false
1551571133_5507063104119825610,true,POINT(-73.5753777 45.4928969),POINT(-73.5755882 45.4930362),2019-03-03,22.564221438539324,SUCCESSFUL_DELIVERY,false
1551571133_5507063104119825610,true,POINT(-73.5753777 45.4928969),POINT(-73.5755882 45.4930362),2019-03-03,22.564221438539324,SUCCESSFUL_DELIVERY,false
1551571133_5507063104119825610,true,POINT(-73.5753777 45.4928969),POINT(-73.5755882 45.4930362),2019-03-03,22.564221438539324,SUCCESSFUL_DELIVERY,false
1551637054_8205018828381952999,true,POINT(-73.6199168 45.5400803),POINT(-73.6190352403313 45.5397727713413),2019-03-03,76.702425001439778,SUCCESSFUL_DELIVERY,false
1551576828_963185179879683875,true,POINT(-73.6367068 45.4950713),POINT(-73.6365347990797 45.4955836693382),2019-03-03,58.529065495403145,SUCCESSFUL_DELIVERY,false
1551628472_2607653567441954675,true,POINT(-73.74002 45.54068),POINT(-73.7396475303557 45.5399502823419),2019-03-03,86.170568814368778,SUCCESSFUL_DELIVERY,false
1551628472_2607653567441954675,true,POINT(-73.74002 45.54068),POINT(-73.7396475303557 45.5399502823419),2019-03-03,86.170568814368778,SUCCESSFUL_DELIVERY,false
1551628472_2607653567441954675,true,POINT(-73.74002 45.54068),POINT(-73.7396475303557 45.5399502823419),2019-03-03,86.170568814368778,SUCCESSFUL_DELIVERY,false
1551628472_2607653567441954675,true,POINT(-73.74002 45.54068),POINT(-73.7396475303557 45.5399502823419),2019-03-03,86.170568814368778,SUCCESSFUL_DELIVERY,false
1551650430_13555832640398060209,true,POINT(-79.40364075 43.64451218),,2019-03-03,,ORDER_NOT_PLACED,
1551650430_13555832640398060209,true,POINT(-79.40364075 43.64451218),,2019-03-03,,ORDER_NOT_PLACED,
1551589690_12823311333860971492,true,POINT(-123.2495507 49.2583311),,2019-03-03,,ORDER_NOT_PLACED,
1551636729_4943276094028227869,true,POINT(-73.5773564 45.5091863),POINT(-73.5771971 45.5092583),2019-03-03,14.771263979735474,SUCCESSFUL_DELIVERY,false
1551636729_4943276094028227869,false,POINT(-73.5773564 45.5091863),POINT(-73.5771971 45.5092583),2019-03-03,14.771263979735474,SUCCESSFUL_DELIVERY,false
1551636729_4943276094028227869,false,POINT(-73.5773564 45.5091863),POINT(-73.5771971 45.5092583),2019-03-03,14.771263979735474,SUCCESSFUL_DELIVERY,false
1551636729_4943276094028227869,false,POINT(-73.5773564 45.5091863),POINT(-73.5771971 45.5092583),2019-03-03,14.771263979735474,SUCCESSFUL_DELIVERY,false
1551636729_4943276094028227869,false,POINT(-73.5773564 45.5091863),POINT(-73.5771971 45.5092583),2019-03-03,14.771263979735474,SUCCESSFUL_DELIVERY,false
1551636729_4943276094028227869,true,POINT(-73.5773564 45.5091863),POINT(-73.5771971 45.5092583),2019-03-03,14.771263979735474,SUCCESSFUL_DELIVERY,false
1551636729_4943276094028227869,false,POINT(-73.5773564 45.5091863),POINT(-73.5771971 45.5092583),2019-03-03,14.771263979735474,SUCCESSFUL_DELIVERY,false
1551636729_4943276094028227869,false,POINT(-73.5773564 45.5091863),POINT(-73.5771971 45.5092583),2019-03-03,14.771263979735474,SUCCESSFUL_DELIVERY,false
1551636729_4943276094028227869,false,POINT(-73.5773564 45.5091863),POINT(-73.5771971 45.5092583),2019-03-03,14.771263979735474,SUCCESSFUL_DELIVERY,false
1551636729_4943276094028227869,false,POINT(-73.5773564 45.5091863),POINT(-73.5771971 45.5092583),2019-03-03,14.771263979735474,SUCCESSFUL_DELIVERY,false
1551636729_4943276094028227869,true,POINT(-73.5773564 45.5091863),POINT(-73.5771971 45.5092583),2019-03-03,14.771263979735474,SUCCESSFUL_DELIVERY,false
1551636729_4943276094028227869,false,POINT(-73.5773564 45.5091863),POINT(-73.5771971 45.5092583),2019-03-03,14.771263979735474,SUCCESSFUL_DELIVERY,false
1551636729_4943276094028227869,false,POINT(-73.5773564 45.5091863),POINT(-73.5771971 45.5092583),2019-03-03,14.771263979735474,SUCCESSFUL_DELIVERY,false
1551636729_4943276094028227869,false,POINT(-73.5773564 45.5091863),POINT(-73.5771971 45.5092583),2019-03-03,14.771263979735474,SUCCESSFUL_DELIVERY,false
1551636729_4943276094028227869,false,POINT(-73.5773564 45.5091863),POINT(-73.5771971 45.5092583),2019-03-03,14.771263979735474,SUCCESSFUL_DELIVERY,false
1551636729_4943276094028227869,true,POINT(-73.5773564 45.5091863),POINT(-73.5771971 45.5092583),2019-03-03,14.771263979735474,SUCCESSFUL_DELIVERY,false
1551653886_1897491708633419520,true,POINT(-123.2506562 49.2701554),POINT(-123.2506159 49.2699915),2019-03-03,18.457939460415766,SUCCESSFUL_DELIVERY,false
1551652495_3634438509690348761,true,POINT(-122.9949968 49.22484),POINT(-122.994260121761 49.2247189028542),2019-03-03,55.166724639274094,SUCCESSFUL_DELIVERY,false
1551575860_351543003601858247,false,POINT(-79.4281018 43.6428951),POINT(-79.4282925 43.6430681),2019-03-03,24.607363552161814,SUCCESSFUL_DELIVERY,false
1551575860_351543003601858247,false,POINT(-79.4281018 43.6428951),POINT(-79.4282925 43.6430681),2019-03-03,24.607363552161814,SUCCESSFUL_DELIVERY,false
1551575860_351543003601858247,false,POINT(-79.4281018 43.6428951),POINT(-79.4282925 43.6430681),2019-03-03,24.607363552161814,SUCCESSFUL_DELIVERY,false
1551575860_351543003601858247,true,POINT(-79.4281018 43.6428951),POINT(-79.4282925 43.6430681),2019-03-03,24.607363552161814,SUCCESSFUL_DELIVERY,false
1551655598_7863628114011702183,true,POINT(-79.4281018 43.6428951),POINT(-79.4280805 43.6432967),2019-03-03,44.68883188957642,SUCCESSFUL_DELIVERY,false
1551647930_11759787749961983953,false,POINT(-73.6171693 45.5475279),POINT(-73.6170787 45.5476255),2019-03-03,12.944321663698052,SUCCESSFUL_DELIVERY,false
1551647930_11759787749961983953,false,POINT(-73.6171693 45.5475279),POINT(-73.6170787 45.5476255),2019-03-03,12.944321663698052,SUCCESSFUL_DELIVERY,false
1551647930_11759787749961983953,false,POINT(-73.6171693 45.5475279),POINT(-73.6170787 45.5476255),2019-03-03,12.944321663698052,SUCCESSFUL_DELIVERY,false
1551647930_11759787749961983953,false,POINT(-73.6171693 45.5475279),POINT(-73.6170787 45.5476255),2019-03-03,12.944321663698052,SUCCESSFUL_DELIVERY,false
1551647930_11759787749961983953,true,POINT(-73.6171693 45.5475279),POINT(-73.6170787 45.5476255),2019-03-03,12.944321663698052,SUCCESSFUL_DELIVERY,false
1551647930_11759787749961983953,true,POINT(-73.6171693 45.5475279),POINT(-73.6170787 45.5476255),2019-03-03,12.944321663698052,SUCCESSFUL_DELIVERY,false
1551646777_17004265385282344810,true,POINT(-73.5471395 45.5285567),POINT(-73.5468739 45.5285216),2019-03-03,21.054663117054336,SUCCESSFUL_DELIVERY,false
1551641272_9515268197413673155,true,POINT(-79.4290587 43.681988),POINT(-79.4290775 43.6820839),2019-03-03,10.770241349517638,SUCCESSFUL_DELIVERY,false
1551657071_5090638700469855858,false,POINT(-123.2559643 49.2629415),POINT(-123.2552983 49.260974),2019-03-03,224.0508672161335,SUCCESSFUL_DELIVERY,false
1551657071_5090638700469855858,false,POINT(-123.2559643 49.2629415),POINT(-123.2552983 49.260974),2019-03-03,224.0508672161335,SUCCESSFUL_DELIVERY,false
1551657071_5090638700469855858,false,POINT(-123.2559643 49.2629415),POINT(-123.2552983 49.260974),2019-03-03,224.0508672161335,SUCCESSFUL_DELIVERY,false
1551657071_5090638700469855858,true,POINT(-123.2559643 49.2629415),POINT(-123.2552983 49.260974),2019-03-03,224.0508672161335,SUCCESSFUL_DELIVERY,false
1551574940_8295135513786528201,true,POINT(-79.4283958 43.6579876),POINT(-79.4279314740138 43.6575412945671),2019-03-03,62.113857070220625,SUCCESSFUL_DELIVERY,false
1551652466_3547122017734331308,false,POINT(-73.6114948 45.5125091),POINT(-73.6116401 45.5122686),2019-03-03,29.040342068540966,SUCCESSFUL_DELIVERY,false
1551647877_419473318611473212,true,POINT(-79.3742009 43.6481066),POINT(-79.3738852 43.6480513),2019-03-03,26.134903598374663,SUCCESSFUL_DELIVERY,false
1551581194_3766464795558143456,true,POINT(-79.39867401 43.63568115),POINT(-79.3989357 43.6357077),2019-03-03,21.265833791101262,SUCCESSFUL_DELIVERY,false
1551655681_18019287825599228991,true,POINT(-79.3891532 43.6672109),,2019-03-03,,ORDER_NOT_PLACED,
1551655681_18019287825599228991,true,POINT(-79.3891532 43.6672109),POINT(-79.3884393581881 43.6659679657207),2019-03-03,149.66073019797247,SUCCESSFUL_DELIVERY,false
1551650906_15335428334694376350,true,POINT(-123.2531154 49.2588217),POINT(-123.2375879 49.2577224),2019-03-03,1133.4648353730929,SUCCESSFUL_DELIVERY,false
1551580398_5565961069242700382,false,POINT(-123.2531154 49.2588217),POINT(-123.2510854 49.2589754),2019-03-03,148.30637274094565,SUCCESSFUL_DELIVERY,false
1551580398_5565961069242700382,false,POINT(-123.2531154 49.2588217),POINT(-123.2510854 49.2589754),2019-03-03,148.30637274094565,SUCCESSFUL_DELIVERY,false
1551580398_5565961069242700382,false,POINT(-123.2531154 49.2588217),POINT(-123.2510854 49.2589754),2019-03-03,148.30637274094565,SUCCESSFUL_DELIVERY,false
1551580398_5565961069242700382,true,POINT(-123.2531154 49.2588217),POINT(-123.2510854 49.2589754),2019-03-03,148.30637274094565,SUCCESSFUL_DELIVERY,false
1551640059_5668751674766124466,false,POINT(-123.2531154 49.2588217),POINT(-123.2520408 49.2578294),2019-03-03,135.11615664375566,SUCCESSFUL_DELIVERY,false
1551640059_5668751674766124466,false,POINT(-123.2531154 49.2588217),POINT(-123.2520408 49.2578294),2019-03-03,135.11615664375566,SUCCESSFUL_DELIVERY,false
1551640059_5668751674766124466,false,POINT(-123.2531154 49.2588217),POINT(-123.2520408 49.2578294),2019-03-03,135.11615664375566,SUCCESSFUL_DELIVERY,false
1551640059_5668751674766124466,true,POINT(-123.2531154 49.2588217),POINT(-123.2520408 49.2578294),2019-03-03,135.11615664375566,SUCCESSFUL_DELIVERY,false
1551648789_10293851923866345109,true,POINT(-123.2531154 49.2588217),POINT(-123.2520843 49.2579802),2019-03-03,119.81129609200859,SUCCESSFUL_DELIVERY,false
1551645287_13755998454117785493,true,POINT(-123.2531154 49.2588217),POINT(-123.2510531 49.2590149),2019-03-03,151.196286864727,SUCCESSFUL_DELIVERY,false
1551571630_17617412368973949444,true,POINT(-123.2400687 49.2613135),POINT(-123.2402359 49.2604643),2019-03-03,95.203219461256253,SUCCESSFUL_DELIVERY,false
1551573065_646536494485444806,true,POINT(-71.2164126 46.8124634),POINT(-71.2167519 46.8124708),2019-03-03,25.834056556691316,SUCCESSFUL_DELIVERY,false
1551639971_3975567873531961373,true,POINT(-79.3572958 43.6534051),POINT(-79.3570006337259 43.6534053964224),2019-03-03,23.746991747860339,SUCCESSFUL_DELIVERY,false
1551577921_13767769295852787832,false,POINT(-123.2338945 49.2553065),POINT(-123.2337951 49.2553044),2019-03-03,7.2178213138591945,SUCCESSFUL_DELIVERY,false
1551577921_13767769295852787832,false,POINT(-123.2338945 49.2553065),POINT(-123.2337951 49.2553044),2019-03-03,7.2178213138591945,SUCCESSFUL_DELIVERY,false
1551577921_13767769295852787832,false,POINT(-123.2338945 49.2553065),POINT(-123.2337951 49.2553044),2019-03-03,7.2178213138591945,SUCCESSFUL_DELIVERY,false
1551577921_13767769295852787832,true,POINT(-123.2338945 49.2553065),POINT(-123.2337951 49.2553044),2019-03-03,7.2178213138591945,SUCCESSFUL_DELIVERY,false
1551571151_9016339343909302799,true,POINT(-79.3961562 43.7279986),POINT(-79.396235 43.7278131),2019-03-03,21.57666032190669,SUCCESSFUL_DELIVERY,false
1551655341_12165413982461343676,true,POINT(-79.3365513 43.665656),POINT(-79.3353812812765 43.6656074866139),2019-03-03,94.266654504133768,SUCCESSFUL_DELIVERY,false
1551651826_13549255057392867670,true,POINT(-79.4259648 43.6464233),POINT(-79.4260846 43.646408),2019-03-03,9.7883549316618428,SUCCESSFUL_DELIVERY,false
1551643386_10124419743433989693,false,POINT(-79.3904523 43.6784871),POINT(-79.3899310726017 43.6779888886529),2019-03-03,69.469684760814772,SUCCESSFUL_DELIVERY,false
1551643386_10124419743433989693,false,POINT(-79.3904523 43.6784871),POINT(-79.3899310726017 43.6779888886529),2019-03-03,69.469684760814772,SUCCESSFUL_DELIVERY,false
1551643386_10124419743433989693,false,POINT(-79.3904523 43.6784871),POINT(-79.3899310726017 43.6779888886529),2019-03-03,69.469684760814772,SUCCESSFUL_DELIVERY,false
1551643386_10124419743433989693,true,POINT(-79.3904523 43.6784871),POINT(-79.3899310726017 43.6779888886529),2019-03-03,69.469684760814772,SUCCESSFUL_DELIVERY,false
1551582306_10291316926720412862,false,POINT(-123.2475788 49.2580978),POINT(-123.2477387 49.2579744),2019-03-03,17.970457047025903,SUCCESSFUL_DELIVERY,false
1551582306_10291316926720412862,false,POINT(-123.2475788 49.2580978),POINT(-123.2477387 49.2579744),2019-03-03,17.970457047025903,SUCCESSFUL_DELIVERY,false
1551582306_10291316926720412862,false,POINT(-123.2475788 49.2580978),POINT(-123.2477387 49.2579744),2019-03-03,17.970457047025903,SUCCESSFUL_DELIVERY,false
1551582306_10291316926720412862,true,POINT(-123.2475788 49.2580978),POINT(-123.2477387 49.2579744),2019-03-03,17.970457047025903,SUCCESSFUL_DELIVERY,false
1551573899_954696129525996786,false,POINT(-73.686693 45.5527019),POINT(-73.6873770308996 45.5525723144163),2019-03-03,55.176618467199042,SUCCESSFUL_DELIVERY,false
1551573899_954696129525996786,false,POINT(-73.686693 45.5527019),POINT(-73.6873770308996 45.5525723144163),2019-03-03,55.176618467199042,SUCCESSFUL_DELIVERY,false
1551573899_954696129525996786,false,POINT(-73.686693 45.5527019),POINT(-73.6873770308996 45.5525723144163),2019-03-03,55.176618467199042,SUCCESSFUL_DELIVERY,false
1551573899_954696129525996786,false,POINT(-73.686693 45.5527019),POINT(-73.6873770308996 45.5525723144163),2019-03-03,55.176618467199042,SUCCESSFUL_DELIVERY,false
1551573899_954696129525996786,false,POINT(-73.686693 45.5527019),POINT(-73.6873770308996 45.5525723144163),2019-03-03,55.176618467199042,SUCCESSFUL_DELIVERY,false
1551573899_954696129525996786,false,POINT(-73.686693 45.5527019),POINT(-73.6873770308996 45.5525723144163),2019-03-03,55.176618467199042,SUCCESSFUL_DELIVERY,false
1551573899_954696129525996786,false,POINT(-73.686693 45.5527019),POINT(-73.6873770308996 45.5525723144163),2019-03-03,55.176618467199042,SUCCESSFUL_DELIVERY,false
1551573899_954696129525996786,false,POINT(-73.686693 45.5527019),POINT(-73.6873770308996 45.5525723144163),2019-03-03,55.176618467199042,SUCCESSFUL_DELIVERY,false
1551573899_954696129525996786,true,POINT(-73.686693 45.5527019),POINT(-73.6873770308996 45.5525723144163),2019-03-03,55.176618467199042,SUCCESSFUL_DELIVERY,false
1551578400_10338063066822150992,true,POINT(-79.39808655 43.63755417),POINT(-79.3978204 43.6374455),2019-03-03,24.591703317178059,SUCCESSFUL_DELIVERY,false
1551641616_2550142191371407610,true,POINT(-123.1273946 49.2740806),POINT(-123.127941643248 49.2740114521686),2019-03-03,40.425028361207268,SUCCESSFUL_DELIVERY,false
1551642625_12607136289283881375,true,POINT(-123.1273946 49.2740806),POINT(-123.126685654642 49.2742732537707),2019-03-03,55.715595771746713,SUCCESSFUL_DELIVERY,false
1551575330_17997800618406616248,false,POINT(-79.3904212 43.6666468),POINT(-79.3896932530333 43.6672027910659),2019-03-03,85.149903136028342,SUCCESSFUL_DELIVERY,false
1551575330_17997800618406616248,false,POINT(-79.3904212 43.6666468),POINT(-79.3896932530333 43.6672027910659),2019-03-03,85.149903136028342,SUCCESSFUL_DELIVERY,false
1551575330_17997800618406616248,false,POINT(-79.3904212 43.6666468),POINT(-79.3896932530333 43.6672027910659),2019-03-03,85.149903136028342,SUCCESSFUL_DELIVERY,false
1551575330_17997800618406616248,false,POINT(-79.3904212 43.6666468),POINT(-79.3896932530333 43.6672027910659),2019-03-03,85.149903136028342,SUCCESSFUL_DELIVERY,false
1551575330_17997800618406616248,false,POINT(-79.3904212 43.6666468),POINT(-79.3896932530333 43.6672027910659),2019-03-03,85.149903136028342,SUCCESSFUL_DELIVERY,false
1551575330_17997800618406616248,false,POINT(-79.3904212 43.6666468),POINT(-79.3896932530333 43.6672027910659),2019-03-03,85.149903136028342,SUCCESSFUL_DELIVERY,false
1551575330_17997800618406616248,false,POINT(-79.3904212 43.6666468),POINT(-79.3896932530333 43.6672027910659),2019-03-03,85.149903136028342,SUCCESSFUL_DELIVERY,false
1551575330_17997800618406616248,false,POINT(-79.3904212 43.6666468),POINT(-79.3896932530333 43.6672027910659),2019-03-03,85.149903136028342,SUCCESSFUL_DELIVERY,false
1551575330_17997800618406616248,true,POINT(-79.3904212 43.6666468),POINT(-79.3896932530333 43.6672027910659),2019-03-03,85.149903136028342,SUCCESSFUL_DELIVERY,false
1551644562_8441329511762867025,true,POINT(-79.4077043 43.6724128),POINT(-79.407608135416 43.6729486242491),2019-03-03,60.080925943007735,SUCCESSFUL_DELIVERY,false
